,air_pollution,thermal_stress,green_roof,green_roof_pred,green_roof_pred_thresh,green_roof_fp
576,1,2,0,0.0022275981677458492,0.106,0
577,1,1,1,0.6504223879942282,1.0,0
578,2,1,0,0.09668494187128099,1.0,1
579,0,2,0,0.039023883891720776,1.0,1
580,1,1,0,0.0010970858640513255,0.052,0
581,0,0,0,2.4451291568060443e-05,0.001,0
582,0,1,0,0.0008495087831405836,0.04,0
583,1,0,0,5.643879831491621e-05,0.003,0
584,0,1,0,0.0016184134980246564,0.077,0
585,1,1,0,0.0004202908813230493,0.02,0
586,2,1,0,0.5176985842748246,1.0,1
587,0,0,0,0.0003701531256304713,0.018,0
588,0,1,0,0.014457488961651688,0.688,0
589,0,1,0,0.0007381365429385679,0.035,0
590,2,1,0,0.0066316543189687,0.316,0
591,1,1,0,0.00010868805713389828,0.005,0
592,1,1,0,0.001425304229971151,0.068,0
593,2,2,0,0.00018963603469008788,0.009,0
594,2,2,0,0.0024618120033465377,0.117,0
595,0,0,0,0.0001263030923019573,0.006,0
596,1,1,0,0.0014432572633137411,0.069,0
597,2,1,0,0.0006858144922700689,0.033,0
598,0,0,0,3.4121534937121144e-05,0.002,0
599,1,2,0,0.16424060294049142,1.0,1
600,1,0,0,2.79460513070792e-05,0.001,0
601,1,1,0,0.0005898093172595686,0.028,0
602,0,1,0,8.383439476699299e-05,0.004,0
603,0,1,0,4.084341912136263e-05,0.002,0
604,1,1,0,0.00040008682834735394,0.019,0
605,1,1,0,0.0008519793953915986,0.041,0
606,1,1,0,0.009838530233560336,0.469,0
607,0,1,0,0.00012113348282017744,0.006,0
608,0,0,0,3.34258713491014e-05,0.002,0
609,1,1,0,0.0012091820176670606,0.058,0
610,1,1,0,0.10503769522771929,1.0,1
611,0,0,0,0.00011713555349220675,0.006,0
612,2,1,0,0.0005912966087327513,0.028,0
613,0,1,0,7.222462273248654e-05,0.003,0
614,2,1,0,0.08397441210194606,1.0,1
615,0,0,0,2.4451291568060443e-05,0.001,0
616,0,1,0,0.0010458324570764962,0.05,0
617,1,1,0,8.383439476699299e-05,0.004,0
618,1,1,0,2.7473431976123172e-05,0.001,0
619,1,2,0,0.00010593580764596861,0.005,0
620,1,1,0,0.000324282498788922,0.015,0
621,1,2,0,0.08765174332747101,1.0,1
622,1,1,0,0.002849667443646917,0.136,0
623,1,2,0,7.744705774500467e-05,0.004,0
624,0,0,0,0.0003481134189977306,0.017,0
625,1,1,0,0.0004402462826595579,0.021,0
626,1,1,0,0.00027310473432409413,0.013,0
627,0,1,0,0.01847962334237888,0.88,0
628,1,1,0,2.7473431976123172e-05,0.001,0
629,0,0,0,0.007778443578856468,0.37,0
630,2,2,0,0.0004980894811877768,0.024,0
631,1,0,0,0.0001063938782747368,0.005,0
632,0,0,0,0.0006837089713784411,0.033,0
633,0,1,0,0.00021395925170320112,0.01,0
634,0,0,0,3.4121534937121144e-05,0.002,0
635,1,1,0,9.215841823483473e-05,0.004,0
636,1,1,0,3.00367208894432e-05,0.001,0
637,0,0,0,0.00018180449745426594,0.009,0
638,1,2,0,7.287617652330728e-05,0.003,0
639,1,2,0,0.13211989888331616,1.0,1
640,0,1,0,0.01287217281812368,0.613,0
641,0,1,0,0.0013973556410170433,0.067,0
642,0,1,0,0.00015652048669618712,0.007,0
643,1,2,0,0.0002104453280928654,0.01,0
644,1,1,0,0.0002777071315352793,0.013,0
645,1,2,0,0.003463252240706812,0.165,0
646,1,1,0,0.00017000420870071577,0.008,0
647,1,1,0,0.0018222321785786252,0.087,0
648,1,2,0,0.00037316418346854124,0.018,0
649,0,0,0,7.142927516398499e-05,0.003,0
650,0,1,0,0.0003740108216333513,0.018,0
651,1,1,0,0.0007718444273363267,0.037,0
652,2,1,0,0.0074470914162757945,0.355,0
653,0,0,0,3.4121534937121144e-05,0.002,0
654,0,1,0,0.0005187667414504684,0.025,0
655,1,2,0,0.014090661381228548,0.671,0
656,0,0,0,3.4121534937121144e-05,0.002,0
657,1,1,0,0.016581548901914392,0.79,0
658,1,1,0,0.000530945830055433,0.025,0
659,0,0,0,0.0011601260897749102,0.055,0
660,2,1,0,0.00034025189065045423,0.016,0
661,0,0,0,6.624125709449298e-05,0.003,0
662,0,0,0,0.00013808360802620317,0.007,0
663,0,0,0,0.00928986390041092,0.442,0
664,1,2,0,0.0010765478731510085,0.051,0
665,1,1,0,3.094558758085405e-05,0.001,0
666,0,0,0,0.00014318936574977208,0.007,0
667,0,0,0,0.0004048780928415257,0.019,0
668,2,2,1,0.05646946913623504,1.0,0
669,0,0,0,0.0005276329243751748,0.025,0
670,1,1,0,5.135817619574664e-05,0.002,0
671,0,0,0,0.000603689894991587,0.029,0
672,1,1,0,0.009051765078501686,0.431,0
673,1,1,0,0.04845685687733837,1.0,1
674,1,1,0,0.1228195172954058,1.0,1
675,1,1,0,0.0050694078874736065,0.241,0
676,0,2,0,0.0002832010364577114,0.013,0
677,1,1,0,0.0008429578264095085,0.04,0
678,1,1,0,0.0002833693233992397,0.013,0
679,0,0,0,0.0013143106341685347,0.063,0
680,0,1,0,7.287617652330728e-05,0.003,0
681,1,1,0,0.0002046530131672018,0.01,0
682,1,1,0,5.9445057641343715e-05,0.003,0
683,1,1,0,7.744705774500467e-05,0.004,0
684,0,2,0,0.0002783182510380138,0.013,0
685,0,1,0,0.00017100282459783943,0.008,0
686,2,2,0,0.00665020646907746,0.317,0
687,0,1,0,7.287617652330728e-05,0.003,0
688,0,1,0,7.287617652330728e-05,0.003,0
689,1,2,0,0.005661985957351673,0.27,0
690,0,0,0,3.4121534937121144e-05,0.002,0
691,0,0,0,6.0080204051963065e-05,0.003,0
692,1,1,0,4.394577230940229e-05,0.002,0
693,1,1,0,0.00012057097534891672,0.006,0
694,0,1,0,0.0001771198129897567,0.008,0
695,0,1,0,4.5254779998276306e-05,0.002,0
696,0,0,0,3.852451320729943e-05,0.002,0
697,2,1,0,0.0004875613365114744,0.023,0
698,1,1,0,0.00032644011679803413,0.016,0
699,0,1,0,0.0001485135607531828,0.007,0
700,0,0,0,4.482611049831848e-05,0.002,0
701,1,2,0,0.00033123410210535273,0.016,0
702,0,0,0,3.4121534937121144e-05,0.002,0
703,1,2,0,0.00029847441862182884,0.014,0
704,2,2,0,0.055877556848910236,1.0,1
705,0,1,0,0.00011232889571535632,0.005,0
706,2,1,0,0.0005442120670952842,0.026,0
707,1,1,0,0.25198467503889693,1.0,1
708,1,1,0,0.0002681225627189567,0.013,0
709,1,2,0,0.005047598169837484,0.24,0
710,0,2,0,0.0001028471637024092,0.005,0
711,1,2,0,0.0005848281923020676,0.028,0
712,1,1,0,9.817542671260691e-05,0.005,0
713,0,1,0,0.0007196304296234772,0.034,0
714,1,1,0,0.0005329470692481994,0.025,0
715,1,1,0,0.00027855406698057037,0.013,0
716,2,1,0,0.004423332495364745,0.211,0
717,0,1,0,4.97388212073088e-05,0.002,0
718,1,1,0,3.5601660530671345e-05,0.002,0
719,1,2,0,0.0003561458818811919,0.017,0
720,0,0,0,2.4451291568060443e-05,0.001,0
721,1,1,0,9.31789852112244e-05,0.004,0
722,1,2,0,0.25287999408073564,1.0,1
723,0,1,0,9.215841823483473e-05,0.004,0
724,2,2,0,0.0004237975057179974,0.02,0
725,1,1,0,0.00029002874571298703,0.014,0
726,0,0,0,6.0455432888942353e-05,0.003,0
727,1,0,0,0.010489136338203985,0.499,0
728,2,2,0,0.0077378761553967045,0.368,0
729,0,2,0,0.00020032486396082255,0.01,0
730,1,1,0,2.3752256135148656e-05,0.001,0
731,0,0,0,0.0003298016851373486,0.016,0
732,0,0,0,4.3127847441308725e-05,0.002,0
733,0,0,0,3.899838359807396e-05,0.002,0
734,0,0,0,3.4121534937121144e-05,0.002,0
735,1,1,0,0.001629652547155177,0.078,0
736,1,2,0,2.3752256135148656e-05,0.001,0
737,1,1,0,3.6712754386109506e-05,0.002,0
738,1,1,0,0.00016975248307903767,0.008,0
739,1,1,0,0.0007850498595830753,0.037,0
740,0,0,0,6.624125709449298e-05,0.003,0
741,0,1,0,4.489038305466237e-05,0.002,0
742,1,1,0,0.00021761334205889775,0.01,0
743,2,2,0,0.0006067358828165488,0.029,0
744,1,2,0,0.34672908485968296,1.0,1
745,2,1,0,0.02225974033598726,1.0,1
746,1,1,0,0.00172981574087623,0.082,0
747,0,1,0,0.0014384569159059718,0.068,0
748,0,0,0,5.6538409690618236e-05,0.003,0
749,0,1,0,0.004501011467712373,0.214,0
750,0,0,0,2.6094258942601473e-05,0.001,0
751,1,1,0,4.4132736403503135e-05,0.002,0
752,1,2,0,0.0004182705842752721,0.02,0
753,1,1,0,0.008421919689799297,0.401,0
754,2,2,1,0.08648049529729102,1.0,0
755,1,1,0,0.0004398971556721197,0.021,0
756,1,1,0,0.002324858610735898,0.111,0
757,1,1,0,0.0011172835480150812,0.053,0
758,1,1,0,0.05023114639975546,1.0,1
759,0,0,0,2.0882685517110058e-05,0.001,0
760,2,2,0,0.22615365828079015,1.0,1
761,1,1,0,0.0003123971837137781,0.015,0
762,2,2,0,0.037055363907570436,1.0,1
763,1,1,0,0.0003356377922760175,0.016,0
764,1,2,0,0.0003471934386721022,0.017,0
765,1,1,0,0.00023454068180657608,0.011,0
766,0,1,0,0.0005235823800909217,0.025,0
767,0,0,0,2.06271607767851e-05,0.001,0
768,0,0,0,4.641087731477271e-05,0.002,0
769,1,1,0,0.002099782439918062,0.1,0
770,1,0,0,2.7434095746479567e-05,0.001,0
771,0,1,0,0.0004329914346971598,0.021,0
772,0,1,0,0.0033424960828225187,0.159,0
773,0,0,0,2.0882685517110058e-05,0.001,0
774,0,0,0,3.4121534937121144e-05,0.002,0
775,0,0,0,3.2965672743718996e-05,0.002,0
776,0,1,0,6.041378055277323e-05,0.003,0
777,1,2,0,0.4429609687684394,1.0,1
778,1,1,0,7.42505117324074e-05,0.004,0
779,0,1,0,5.501611300759379e-05,0.003,0
780,1,1,0,6.014881716092239e-05,0.003,0
781,1,1,0,0.0007414850081870902,0.035,0
782,2,2,0,0.003554297541632151,0.169,0
783,0,0,0,0.00017743878766642975,0.008,0
784,0,0,0,3.4121534937121144e-05,0.002,0
785,1,1,0,0.00011849847743254462,0.006,0
786,2,2,0,0.012256129597311134,0.584,0
787,1,2,0,2.3752256135148656e-05,0.001,0
788,0,0,0,3.4121534937121144e-05,0.002,0
789,1,1,0,0.00048233183795080533,0.023,0
790,2,1,0,0.006700704260546147,0.319,0
791,1,1,0,2.7473431976123172e-05,0.001,0
792,2,1,0,0.0002211905072026911,0.011,0
793,0,1,0,0.0006665929752205852,0.032,0
794,0,0,0,0.00018252894546384748,0.009,0
795,1,1,0,0.000146025139928202,0.007,0
796,0,0,0,0.00014229794619573745,0.007,0
797,1,2,0,0.000284997174957528,0.014,0
798,0,1,0,0.0001157694522095374,0.006,0
799,0,0,0,3.4121534937121144e-05,0.002,0
800,1,2,0,0.19991029893690226,1.0,1
801,0,0,0,0.00012520365144983207,0.006,0
802,0,1,0,0.0013161152340954983,0.063,0
803,0,1,0,3.123483284259552e-05,0.001,0
804,1,1,0,0.00011232889571535632,0.005,0
805,1,2,0,0.00019260238885832878,0.009,0
806,2,2,0,0.10262243127838612,1.0,1
807,1,1,0,0.00023454068180657608,0.011,0
808,2,1,0,0.004254400339288933,0.203,0
809,0,0,0,6.624125709449298e-05,0.003,0
810,1,1,0,0.0019179320996219485,0.091,0
811,0,0,0,3.4121534937121144e-05,0.002,0
812,1,2,1,0.08357395436138951,1.0,0
813,0,1,0,0.0009624489662370228,0.046,0
814,0,0,0,0.00017078102252889268,0.008,0
815,0,0,0,4.3994837682544904e-05,0.002,0
816,0,0,0,6.922284028343884e-05,0.003,0
817,0,0,0,3.7502486983746224e-05,0.002,0
818,1,1,0,0.0008054872142045871,0.038,0
819,0,1,0,6.518445770469522e-05,0.003,0
820,2,2,0,0.01935984972656459,0.922,0
821,0,0,0,3.4121534937121144e-05,0.002,0
822,1,1,0,0.00040337574874271646,0.019,0
823,0,0,0,3.4121534937121144e-05,0.002,0
824,0,0,0,0.0003587642773479864,0.017,0
825,0,0,0,0.00024300233297707959,0.012,0
826,2,2,0,0.018616569862782525,0.887,0
827,0,0,0,3.883266524733105e-05,0.002,0
828,1,1,0,0.00036435947640446354,0.017,0
829,2,1,0,0.005714190193839678,0.272,0
830,1,1,0,0.0004590183273352535,0.022,0
831,0,0,0,3.4121534937121144e-05,0.002,0
832,0,0,0,0.000603689894991587,0.029,0
833,1,2,0,0.00035838586680792824,0.017,0
834,2,2,0,0.001512852535112451,0.072,0
835,2,1,0,0.03099833640158292,1.0,1
836,0,2,0,0.00010694924550517632,0.005,0
837,0,1,0,4.084341912136263e-05,0.002,0
838,0,1,0,0.0018886691236860494,0.09,0
839,2,2,0,0.14683965602204643,1.0,1
840,0,0,0,3.4121534937121144e-05,0.002,0
841,1,1,0,0.0006080494004024631,0.029,0
842,1,2,0,0.00275146670064506,0.131,0
843,0,0,0,6.624125709449298e-05,0.003,0
844,1,1,0,0.00011232889571535632,0.005,0
845,1,2,1,0.28375446535791765,1.0,0
846,1,1,0,0.0002655321378124953,0.013,0
847,0,0,0,6.624125709449298e-05,0.003,0
848,1,2,0,0.0011051253007428247,0.053,0
849,1,0,0,2.0882685517110058e-05,0.001,0
850,1,2,0,0.002544531032097891,0.121,0
851,0,1,0,0.002502519505083778,0.119,0
852,2,1,0,0.02978665853991654,1.0,1
853,1,1,0,4.939380133572699e-05,0.002,0
854,0,0,0,0.00024300233297707959,0.012,0
855,0,0,0,3.883266524733105e-05,0.002,0
856,2,2,0,0.0008839617041335494,0.042,0
857,0,0,0,3.4121534937121144e-05,0.002,0
858,2,2,0,0.01637351140780554,0.78,0
859,1,2,0,0.13562560993945028,1.0,1
860,1,2,0,0.00036859910113224873,0.018,0
861,2,1,0,0.007084919816141981,0.337,0
862,0,0,0,5.643879831491621e-05,0.003,0
863,1,2,0,0.001096533294082142,0.052,0
864,1,1,0,0.00017139374385391937,0.008,0
865,1,0,0,9.523503461724248e-05,0.005,0
866,1,2,0,0.00026097896123967025,0.012,0
867,1,1,0,0.00011399480154272447,0.005,0
868,1,1,0,0.00177592868878376,0.085,0
869,0,1,0,0.02782934273199478,1.0,1
870,2,1,0,0.004963318275120758,0.236,0
871,1,1,0,0.0004402462826595579,0.021,0
872,0,0,0,6.624125709449298e-05,0.003,0
873,1,1,0,3.217995146071414e-05,0.002,0
874,1,0,0,0.00010411553240556377,0.005,0
875,1,1,0,0.00022049414736143293,0.01,0
876,1,2,0,0.0008979313489638781,0.043,0
877,2,1,0,0.01692759181360806,0.806,0
878,0,0,0,0.0006701279642401715,0.032,0
879,0,0,0,3.4121534937121144e-05,0.002,0
880,0,1,0,7.929017003160976e-05,0.004,0
881,0,0,0,0.00036701973866873935,0.017,0
882,0,1,0,0.0006224923615625222,0.03,0
883,0,1,0,0.00023592325457576877,0.011,0
884,0,1,0,0.0003139472649318055,0.015,0
885,1,1,0,4.572924279756499e-05,0.002,0
886,1,2,0,0.0033036764468064163,0.157,0
887,0,0,0,2.0882685517110058e-05,0.001,0
888,0,1,0,0.008174819645494146,0.389,0
889,1,1,0,3.6712754386109506e-05,0.002,0
890,0,1,0,0.01037424224574227,0.494,0
891,1,2,0,9.781551720268156e-05,0.005,0
892,1,1,1,0.2559181000090565,1.0,0
893,0,0,0,0.0009314505982051596,0.044,0
894,1,2,0,0.0002913453794040211,0.014,0
895,0,1,0,9.147778119087984e-05,0.004,0
896,0,0,0,2.4451291568060443e-05,0.001,0
897,1,1,0,0.00011849847743254462,0.006,0
898,0,2,0,0.009243156893246741,0.44,0
899,1,1,0,0.00046981483617054387,0.022,0
900,1,0,0,8.038244407935367e-05,0.004,0
901,1,1,0,0.0007785940274329889,0.037,0
902,0,1,0,4.7830963525274914e-05,0.002,0
903,0,0,0,0.00018607057122130885,0.009,0
904,1,2,0,0.0003734284864532703,0.018,0
905,1,1,0,0.0003368605689723501,0.016,0
906,1,1,0,0.0018886691236860494,0.09,0
907,0,0,0,2.0882685517110058e-05,0.001,0
908,0,0,0,2.4451291568060443e-05,0.001,0
909,1,0,0,5.643879831491621e-05,0.003,0
910,2,1,0,0.0012662476329364655,0.06,0
911,0,0,0,0.0005172086048981903,0.025,0
912,0,0,0,3.902366125223758e-05,0.002,0
913,1,1,0,0.0003282443290558552,0.016,0
914,2,1,0,0.00577392478151042,0.275,0
915,1,1,0,0.0016851769757682275,0.08,0
916,0,0,0,0.00033142349550053385,0.016,0
917,2,1,0,0.005437424665797034,0.259,0
918,0,1,0,4.9576033628749106e-05,0.002,0
919,2,2,0,0.00021457021746163578,0.01,0
920,1,2,0,0.0002123879295865276,0.01,0
921,0,1,0,0.00013719744700608447,0.007,0
922,1,1,0,0.003380311759983932,0.161,0
923,2,1,0,0.0003422711553206575,0.016,0
924,1,2,0,0.0035980644108984513,0.171,0
925,0,1,0,6.041378055277323e-05,0.003,0
926,0,0,0,2.4451291568060443e-05,0.001,0
927,0,0,0,0.00011125364243535783,0.005,0
928,0,0,0,7.715313757911395e-05,0.004,0
929,0,1,0,0.0013636112579655797,0.065,0
930,1,0,0,2.0882685517110058e-05,0.001,0
931,1,2,0,2.3752256135148656e-05,0.001,0
932,1,1,0,0.00012057097534891672,0.006,0
933,1,1,0,0.00012057097534891672,0.006,0
934,0,0,0,3.4121534937121144e-05,0.002,0
935,0,1,0,5.104481223191395e-05,0.002,0
936,1,2,0,0.008607161258909628,0.41,0
937,1,2,1,0.551456877969978,1.0,0
938,1,0,0,0.002486987084950947,0.118,0
939,0,0,0,2.5093325201110823e-05,0.001,0
940,1,1,0,0.0050694078874736065,0.241,0
941,1,0,0,4.3053438169745674e-05,0.002,0
942,2,2,0,0.03278656900507131,1.0,1
943,0,0,0,2.79460513070792e-05,0.001,0
944,0,1,0,5.266164323588794e-05,0.003,0
945,1,1,0,0.0005691410594184958,0.027,0
946,1,2,0,0.0003039960312984538,0.014,0
947,0,0,0,3.4121534937121144e-05,0.002,0
948,0,1,0,0.046737188792796314,1.0,1
949,0,0,0,9.00732197969065e-05,0.004,0
950,2,1,0,0.004708674366703693,0.224,0
951,2,1,0,0.0006799546820254166,0.032,0
952,0,1,0,0.0011051253007428247,0.053,0
953,2,2,0,0.007557424525781303,0.36,0
954,2,1,0,0.00028571533815629704,0.014,0
955,1,1,0,0.0004681190384520343,0.022,0
956,1,1,0,7.895043083849575e-05,0.004,0
957,2,2,0,0.013655219791729914,0.65,0
958,1,2,0,0.0038004363607453953,0.181,0
959,0,1,0,4.97388212073088e-05,0.002,0
960,1,1,0,4.938820714502236e-05,0.002,0
961,2,1,0,0.007274129890811079,0.346,0
962,1,2,0,0.0009394853865825104,0.045,0
963,1,1,0,4.084341912136263e-05,0.002,0
964,1,1,0,0.00015857432040411137,0.008,0
965,1,1,0,0.0004876862669006294,0.023,0
966,1,1,0,0.0001533755095531318,0.007,0
967,1,1,0,0.005088839358793136,0.242,0
968,1,1,0,0.00013085562179289615,0.006,0
969,1,2,0,0.000999092003102353,0.048,0
970,0,1,0,0.0002631602302398614,0.013,0
971,0,1,0,0.00020271197782945437,0.01,0
972,1,2,0,0.00021399522770369024,0.01,0
973,1,2,0,0.00014986586809733442,0.007,0
974,2,1,0,0.0006498920957699182,0.031,0
975,0,1,0,0.0009055089078097712,0.043,0
976,1,2,0,0.00015855636272282537,0.008,0
977,2,2,0,0.006289416112027668,0.299,0
978,0,0,0,2.4451291568060443e-05,0.001,0
979,1,2,0,0.044279372176871515,1.0,1
980,2,2,0,0.06348693240327302,1.0,1
981,1,2,0,0.0006305467877791084,0.03,0
982,0,0,0,3.4121534937121144e-05,0.002,0
983,0,1,0,0.00017843134706318987,0.008,0
984,1,1,0,5.104481223191395e-05,0.002,0
985,0,0,0,0.00013808360802620317,0.007,0
986,2,2,0,0.0026394904615284535,0.126,0
987,1,1,0,4.084341912136263e-05,0.002,0
988,0,0,0,2.6094258942601473e-05,0.001,0
989,1,1,0,0.0006050855186749677,0.029,0
990,2,2,0,0.017596324427937193,0.838,0
991,2,2,0,0.0007999814300723049,0.038,0
992,1,2,0,0.00013316839669002162,0.006,0
993,0,0,0,0.0010068530894180984,0.048,0
994,0,1,0,3.5601660530671345e-05,0.002,0
995,0,0,0,0.0012941369412973823,0.062,0
996,0,1,0,4.084341912136263e-05,0.002,0
997,1,1,0,0.00033882610434348266,0.016,0
998,0,0,0,3.4121534937121144e-05,0.002,0
999,1,1,0,0.0003202563732076089,0.015,0
1000,1,2,0,0.010310759763390999,0.491,0
1001,2,2,0,0.001512852535112451,0.072,0
1002,1,1,0,9.215841823483473e-05,0.004,0
1003,1,2,0,0.005194487327835042,0.247,0
1004,0,0,0,0.0003372659380798642,0.016,0
1005,2,1,0,0.0027951268559630524,0.133,0
1006,1,1,0,0.0030101868425451467,0.143,0
1007,1,1,0,4.79377097920734e-05,0.002,0
1008,1,1,0,0.09669307837924955,1.0,1
1009,1,1,0,0.00016959233541132346,0.008,0
1010,0,1,0,4.668095380110909e-05,0.002,0
1011,0,0,0,0.00035407194645802384,0.017,0
1012,0,1,0,9.215841823483473e-05,0.004,0
1013,0,1,0,0.00012170339471127218,0.006,0
1014,1,1,0,0.012885376344870173,0.614,0
1015,1,1,0,0.0005443685393737258,0.026,0
1016,0,0,0,3.899838359807396e-05,0.002,0
1017,0,0,0,3.6713331133639123e-05,0.002,0
1018,1,1,0,0.002054206188764324,0.098,0
1019,0,0,0,0.0011313936581512796,0.054,0
1020,1,2,0,0.0016529107558575684,0.079,0
1021,2,1,0,0.0020595745891767553,0.098,0
1022,0,0,0,3.4121534937121144e-05,0.002,0
1023,1,1,0,0.00014263185632722614,0.007,0
1024,2,2,0,0.01913000296465855,0.911,0
1025,1,1,0,0.0001533755095531318,0.007,0
1026,0,0,0,0.0017545728589092025,0.084,0
1027,0,0,0,6.895070807368968e-05,0.003,0
1028,1,1,0,0.00020923312603297154,0.01,0
1029,1,1,0,0.00022049414736143293,0.01,0
1030,0,1,0,3.6712754386109506e-05,0.002,0
1031,1,1,0,0.00013097214992775522,0.006,0
1032,1,2,0,0.2276989944846958,1.0,1
1033,1,2,0,0.002346221831542419,0.112,0
1034,1,2,0,0.0011031861303461158,0.053,0
1035,0,0,0,0.0006092557945337788,0.029,0
1036,0,0,0,3.4121534937121144e-05,0.002,0
1037,1,1,0,0.0003510450580052932,0.017,0
1038,0,0,0,2.4451291568060443e-05,0.001,0
1039,1,1,0,7.42505117324074e-05,0.004,0
1040,1,2,0,0.039023883891720776,1.0,1
1041,1,2,0,0.0010468824211306753,0.05,0
1042,1,2,0,0.28375446535791765,1.0,1
1043,2,2,1,0.4612699033845897,1.0,0
1044,2,2,0,0.0004184319962858731,0.02,0
1045,1,1,0,0.003180415121182279,0.151,0
1046,1,1,0,0.0011691926745707483,0.056,0
1047,1,1,0,0.0010970858640513255,0.052,0
1048,2,2,0,0.0021205137309755233,0.101,0
1049,2,1,0,0.03485338549068517,1.0,1
1050,1,1,0,0.00011232889571535632,0.005,0
1051,1,1,0,0.0003338797700628609,0.016,0
1052,1,1,0,0.00023118982354080489,0.011,0
1053,1,1,0,0.001825510415032884,0.087,0
1054,1,2,0,0.02708198361910239,1.0,1
1055,2,1,0,0.00457681104550807,0.218,0
1056,1,2,0,0.008075460672593623,0.385,0
1057,0,0,0,0.0002074127204247651,0.01,0
1058,2,2,0,0.031928792831810736,1.0,1
1059,1,2,0,9.781551720268156e-05,0.005,0
1060,1,2,0,0.003674235340098835,0.175,0
1061,0,1,0,0.001114747714115008,0.053,0
1062,2,1,0,0.01901403160346059,0.905,0
1063,0,0,0,3.4121534937121144e-05,0.002,0
1064,0,0,0,4.664530646945743e-05,0.002,0
1065,1,1,0,0.00012059891514169518,0.006,0
1066,1,1,0,0.0001470766387751637,0.007,0
1067,1,1,0,5.483989257965464e-05,0.003,0
1068,2,1,0,0.002913606764868011,0.139,0
1069,1,1,0,0.0007426115874862228,0.035,0
1070,1,2,0,0.0014384569159059718,0.068,0
1071,0,0,0,2.79460513070792e-05,0.001,0
1072,0,0,0,0.00020746701788485936,0.01,0
1073,2,2,0,0.01469770923040947,0.7,0
1074,1,1,0,0.00041505186718366336,0.02,0
1075,1,1,0,9.215841823483473e-05,0.004,0
1076,0,1,0,0.11855510875551474,1.0,1
1077,1,1,0,3.00367208894432e-05,0.001,0
1078,1,1,0,2.4996604140192208e-05,0.001,0
1079,0,1,0,0.00045657403922380753,0.022,0
1080,1,2,0,0.0008036822775708119,0.038,0
1081,0,1,0,0.0007672834594156238,0.037,0
1082,2,1,0,0.003368204086864556,0.16,0
1083,1,0,0,0.00021737719519212195,0.01,0
1084,1,1,0,0.00016427700029407103,0.008,0
1085,0,0,0,5.770947366587651e-05,0.003,0
1086,0,0,0,3.883266524733105e-05,0.002,0
1087,0,1,0,0.0003715961646524984,0.018,0
1088,0,0,0,3.4121534937121144e-05,0.002,0
1089,0,1,0,0.0004780046364733917,0.023,0
1090,1,1,0,0.000295213688655088,0.014,0
1091,0,0,0,6.024283054607468e-05,0.003,0
1092,0,1,0,0.09204501610379398,1.0,1
1093,0,1,0,0.0007210690510208544,0.034,0
1094,0,1,0,0.003500072168375979,0.167,0
1095,1,2,0,0.06161569083274596,1.0,1
1096,1,2,0,0.0003338797700628609,0.016,0
1097,2,1,0,0.0003250707757581241,0.015,0
1098,0,1,0,0.0002986600311535474,0.014,0
1099,0,0,0,2.0882685517110058e-05,0.001,0
1100,0,0,0,6.624125709449298e-05,0.003,0
1101,0,1,0,0.00010694924550517632,0.005,0
1102,0,0,0,3.4121534937121144e-05,0.002,0
1103,1,1,0,0.00020003922874350252,0.01,0
1104,0,1,0,0.07871657166660477,1.0,1
1105,1,1,0,0.0002188380471516471,0.01,0
1106,0,0,0,0.0010068530894180984,0.048,0
1107,2,1,0,0.0011987159213177605,0.057,0
1108,0,1,0,4.668095380110909e-05,0.002,0
1109,1,1,0,0.05040232383776706,1.0,1
1110,1,1,0,5.501611300759379e-05,0.003,0
1111,1,2,0,0.0004842117398928104,0.023,0
1112,0,0,0,9.00732197969065e-05,0.004,0
1113,0,0,0,3.6713331133639123e-05,0.002,0
1114,2,1,0,0.00018238093138807813,0.009,0
1115,0,0,0,0.00032357399578933745,0.015,0
1116,0,1,0,0.0010605714181027496,0.051,0
1117,1,2,0,4.668095380110909e-05,0.002,0
1118,0,1,0,2.3752256135148656e-05,0.001,0
1119,1,1,0,3.00367208894432e-05,0.001,0
1120,2,1,0,0.0003250707757581241,0.015,0
1121,0,2,0,0.00011683069573985945,0.006,0
1122,0,1,0,0.00027088343362721256,0.013,0
1123,1,1,0,0.0017569638753764689,0.084,0
1124,1,2,0,0.0004402462826595579,0.021,0
1125,1,2,0,0.014825033083649247,0.706,0
1126,1,2,0,0.0008967737943797277,0.043,0
1127,2,2,0,0.0040602391028763535,0.193,0
1128,0,1,0,0.0006050855186749677,0.029,0
1129,1,1,0,0.0003739570262285115,0.018,0
1130,1,1,0,4.966171534436085e-05,0.002,0
1131,1,1,0,0.024664032818246806,1.0,1
1132,2,2,0,0.0036831315651679334,0.175,0
1133,0,1,0,0.0010458324570764962,0.05,0
